Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:55:32 GMT| :  Almost everything comes from nothing. - Henri-Frédéric Amiel
Quote on |Wed, 19 Jun 2024 07:11:20 GMT| :  Start with what is right rather than what is acceptable. - Franz Kafka
Quote on |Wed, 19 Jun 2024 07:22:44 GMT| :  The real danger is not that computers will begin to think like men, but that men will begin to think like computers. - Sydney J. Harris
Quote on |Wed, 19 Jun 2024 07:31:25 GMT| :  The ego is nothing other than the focus of conscious attention. - Alan Watts
Quote on |Wed, 19 Jun 2024 07:39:28 GMT| :  When written in Chinese, the word 'crisis' is composed of two characters. One represents danger and the other represents opportunity. - John F. Kennedy
Quote on |Wed, 19 Jun 2024 07:47:42 GMT| :  Technology… is a queer thing. It brings you great gifts with one hand, and it stabs you in the back with the other. - Carrie Snow
Quote on |Wed, 19 Jun 2024 07:55:49 GMT| :  Pain and foolishness lead to great bliss and complete knowledge, for Eternal Wisdom created nothing under the sun in vain. - Kahlil Gibran
Quote on |Wed, 19 Jun 2024 08:15:37 GMT| :  Reading, after a certain age, diverts the mind too much from its creative pursuits. Any man who reads too much and uses his own brain too little falls into lazy habits of thinking. - Albert Einstein
Quote on |Wed, 19 Jun 2024 08:31:20 GMT| :  It is not only for what we do that we are held responsible, but also for what we do not do. - Molière
Quote on |Wed, 19 Jun 2024 08:41:25 GMT| :  To free us from the expectations of others, to give us back to ourselves... there lies the great, singular power of self-respect. - Joan Didion
Quote on |Wed, 19 Jun 2024 08:49:47 GMT| :  You need chaos in your soul to give birth to a dancing star. - Friedrich Nietzsche
Quote on |Wed, 19 Jun 2024 08:58:13 GMT| :  We should all be thankful for those people who rekindle the inner spirit. - Albert Schweitzer
Quote on |Wed, 19 Jun 2024 09:21:06 GMT| :  We are all something, but none of us are everything. - Blaise Pascal
Quote on |Wed, 19 Jun 2024 09:32:17 GMT| :  I prefer to be true to myself, even at the hazard of incurring the ridicule of others, rather than to be false, and to incur my own abhorrence. - Frederick Douglass
Quote on |Wed, 19 Jun 2024 09:40:29 GMT| :  Be kind whenever possible. It is always possible. - Dalai Lama
Quote on |Wed, 19 Jun 2024 09:49:06 GMT| :  Our shared values define us more than our differences. And acknowledging those shared values can see us through our challenges today if we have the wisdom to trust in them again. - John McCain
Quote on |Wed, 19 Jun 2024 09:57:39 GMT| :  Communications tools don't get socially interesting until they get technologically boring. - Clay Shirky
Quote on |Wed, 19 Jun 2024 10:17:05 GMT| :  A friendship founded on business is better than a business founded on friendship. - John Locke
Quote on |Wed, 19 Jun 2024 10:32:37 GMT| :  To study and not think is a waste. To think and not study is dangerous. - Confucius
Quote on |Wed, 19 Jun 2024 10:40:57 GMT| :  You are never given a wish without also being given the power to make it come true. You may have to work for it, however. - Richard Bach
Quote on |Wed, 19 Jun 2024 10:49:05 GMT| :  The things that one most wants to do are the things that are probably most worth doing. - Winifred Holtby
Quote on |Wed, 19 Jun 2024 10:57:12 GMT| :  Important principles may, and must, be inflexible. - Abraham Lincoln
Quote on |Wed, 19 Jun 2024 11:13:33 GMT| :  You can't win unless you learn how to lose. - Kareem Abdul-Jabbar
Quote on |Wed, 19 Jun 2024 11:23:11 GMT| :  Give, even if you only have a little. - The Buddha
Quote on |Wed, 19 Jun 2024 11:31:35 GMT| :  The longer we dwell on our misfortunes, the greater is their power to harm us. - Voltaire
Quote on |Wed, 19 Jun 2024 11:39:49 GMT| :  Friends are the siblings God never gave us. - Mencius
Quote on |Wed, 19 Jun 2024 11:48:24 GMT| :  We respect our elders. There is wisdom that comes from experience, and I am not going to stop learning from wise counsel. - Marcia Fudge
Quote on |Wed, 19 Jun 2024 11:56:34 GMT| :  We are Divine enough to ask and we are important enough to receive. - Wayne Dyer
